TR310|c0_g2_i1	sp|P32240|PE2R4_MOUSE	37.05	359	178	7	1698	757	34	389	2e-50	  189
TR316|c0_g1_i1	sp|Q9GRC0|MOS_PATPE	47.22	252	126	4	275	1021	84	331	4e-67	  225
TR319|c0_g1_i1	sp|E3QCU0|AMPP1_COLGM	40.00	125	72	2	601	230	112	234	9e-23	  100
TR323|c0_g1_i1	sp|Q5QQ53|XYLT_DROPS	45.62	548	282	6	1632	4	83	619	8e-156	  479
TR348|c0_g1_i1	sp|P83553|DERM_BIOGL	45.26	95	51	1	332	48	1	94	8e-22	89.7
TR361|c0_g2_i1	sp|Q0GNC1|INF2_MOUSE	36.73	294	175	4	25	882	64	354	9e-58	  207
TR369|c0_g1_i1	sp|Q7TPQ9|ARRD3_MOUSE	29.16	367	198	10	97	1170	3	316	4e-42	  160
TR399|c0_g1_i1	sp|Q06348|PRRX2_MOUSE	42.19	237	108	7	1829	1122	29	237	1e-32	  131
TR420|c0_g1_i1	sp|O93729|EF1A_PYRAE	40.26	231	133	3	1	693	98	323	4e-54	  186
TR435|c0_g1_i1	sp|Q6PEC1|TBCA_RAT	61.90	105	40	0	289	603	1	105	2e-22	94.7
TR436|c0_g1_i1	sp|D3YXG0|HMCN1_MOUSE	39.52	334	186	7	55	1044	2832	3153	2e-64	  229
TR467|c0_g1_i1	sp|Q2TBN3|CETN2_BOVIN	50.56	89	38	2	272	6	8	90	1e-22	91.7
TR482|c0_g1_i1	sp|Q5FVR1|ZDHC4_RAT	30.83	360	230	5	52	1125	1	343	2e-47	  170
TR498|c0_g1_i1	sp|Q868Z9|PPN_DROME	51.12	178	71	6	2	517	1380	1547	1e-39	  149
TR519|c0_g1_i1	sp|Q92035|ACES_BUNFA	29.57	531	318	14	22	1533	61	562	5e-65	  230
TR529|c0_g1_i1	sp|Q962X9|BUD31_BRABE	81.08	74	14	0	223	2	65	138	2e-38	  130
TR592|c0_g1_i1	sp|Q9EQG6|KDIS_RAT	29.32	365	243	4	1964	882	54	407	1e-38	  158
TR592|c0_g2_i1	sp|Q9ULJ7|ANR50_HUMAN	27.03	518	357	7	2070	535	570	1072	6e-49	  191
TR601|c0_g2_i1	sp|Q9Y5F3|PCDB1_HUMAN	32.85	274	161	12	6	767	232	502	1e-25	  110
TR612|c0_g1_i1	sp|Q8N394|TMTC2_HUMAN	47.20	125	65	1	375	1	34	157	2e-25	  105
TR612|c0_g2_i1	sp|Q6ZXV5|TMTC3_HUMAN	43.43	175	89	2	528	4	38	202	2e-38	  144
TR633|c0_g1_i1	sp|Q95NR9|CALM_METSE	95.56	135	6	0	256	660	1	135	2e-87	  261
TR666|c0_g1_i1	sp|P06857|LIPR1_CANLF	43.03	165	76	6	10	474	199	355	5e-28	  117
TR668|c0_g1_i1	sp|B0JZG0|S23A2_XENTR	38.24	408	243	3	11	1231	222	621	1e-76	  258
TR679|c0_g2_i1	sp|Q9IA11|HXD5_HETFR	78.82	85	17	1	748	999	157	241	3e-38	  142
TR687|c0_g1_i1	sp|P21593|PYRF_PHYB8	51.58	95	46	0	285	1	5	99	8e-29	  109
TR698|c0_g1_i1	sp|A2A259|PK2L1_MOUSE	55.56	135	60	0	407	3	359	493	2e-43	  156
TR731|c0_g1_i1	sp|O83041|PIP_LEPBY	68.97	87	27	0	2	262	69	155	3e-40	  140
TR783|c0_g1_i1	sp|P35072|TCB1_CAEBR	32.17	286	172	6	391	1224	2	273	1e-35	  137
TR807|c0_g1_i1	sp|Q95V84|RL38_BRABE	91.43	70	6	0	38	247	1	70	8e-39	  130
TR825|c0_g1_i1	sp|Q6VVW9|CP2R1_MOUSE	31.40	172	114	2	1	507	156	326	2e-23	  100
TR835|c0_g1_i1	sp|Q96KG7|MEG10_HUMAN	41.63	209	102	10	7	630	360	549	4e-27	  115
TR841|c0_g2_i1	sp|P12672|RAPSN_MOUSE	28.70	230	156	4	692	6	1	223	1e-23	  103
TR850|c0_g1_i1	sp|O88281|MEGF6_RAT	39.15	258	138	11	8	781	913	1151	4e-38	  148
TR858|c0_g1_i1	sp|Q6ZUK4|TMM26_HUMAN	32.85	207	117	4	569	15	21	227	7e-23	97.8
TR859|c0_g2_i1	sp|Q6DDL7|UN93A_XENLA	24.94	433	293	9	2	1264	18	430	3e-24	  109
TR865|c0_g2_i1	sp|Q0V7M8|F167A_BOVIN	39.53	129	68	2	181	546	86	211	2e-21	93.6
TR879|c0_g1_i1	sp|A6NK53|ZN233_HUMAN	58.62	87	36	0	5	265	466	552	1e-29	  115
TR879|c0_g1_i2	sp|Q15776|ZKSC8_HUMAN	57.50	80	34	0	3	242	426	505	6e-27	  107
TR884|c0_g1_i1	sp|Q9WV18|GABR1_MOUSE	40.29	484	283	4	2	1438	440	922	4e-109	  352
TR946|c0_g1_i1	sp|Q03958|PFD6_MOUSE	53.64	110	50	1	4	330	1	110	3e-31	  116
TR957|c0_g1_i1	sp|Q3U0L2|AN33B_MOUSE	44.03	159	89	0	37	513	84	242	3e-34	  134
TR957|c0_g2_i1	sp|Q8BXP5|ANR33_MOUSE	43.80	121	68	0	152	514	3	123	9e-22	95.9
TR977|c0_g1_i1	sp|Q9BSF4|CS052_HUMAN	30.77	156	108	0	86	553	33	188	2e-22	96.7
TR984|c0_g1_i1	sp|Q5ZII6|KISHA_CHICK	84.29	70	11	0	40	249	1	70	6e-25	99.0
TR994|c0_g2_i1	sp|Q16515|ASIC2_HUMAN	27.93	401	243	13	1482	367	44	427	1e-36	  145
TR1018|c0_g1_i1	sp|O57478|HEMH_XENLA	69.78	364	109	1	122	1210	46	409	1e-176	  508
TR1024|c0_g1_i1	sp|Q6GNV7|DIRC2_XENLA	30.73	192	130	1	13	579	200	391	3e-25	  105
TR1030|c0_g1_i1	sp|P17787|ACHB2_HUMAN	43.09	376	200	7	5	1114	113	480	5e-84	  276
TR1030|c0_g2_i1	sp|P04755|ACH3_DROME	47.62	420	174	10	2	1159	109	516	3e-106	  334
TR1036|c0_g1_i1	sp|Q9PU36|PCLO_CHICK	56.00	100	41	3	434	138	4408	4505	2e-24	  104
TR1101|c0_g1_i1	sp|P12804|FGL2_MOUSE	55.06	89	39	1	274	11	214	302	1e-29	  113
TR1146|c0_g1_i1	sp|O70165|FCN1_MOUSE	52.08	144	68	1	596	168	163	306	3e-44	  155
TR1146|c0_g2_i1	sp|Q9WTS8|FCN1_RAT	55.40	139	60	2	427	17	163	301	4e-45	  155
TR1164|c0_g2_i1	sp|P48066|S6A11_HUMAN	44.62	260	115	3	776	3	43	275	8e-66	  224
TR1178|c0_g1_i1	sp|A3DH97|RSGI6_CLOTH	33.51	194	121	5	1	576	448	635	1e-26	  111
TR1207|c0_g2_i1	sp|O42222|GDF8_DANRE	26.44	382	221	15	227	1300	29	374	1e-31	  130
TR1212|c0_g1_i1	sp|P50123|AMPE_RAT	39.54	966	553	14	3200	321	1	941	0.0	  696
TR1231|c0_g1_i1	sp|P23416|GLRA2_HUMAN	47.30	296	141	3	909	22	64	344	1e-94	  296
TR1235|c0_g1_i1	sp|Q91755|GRIK2_XENLA	37.67	223	136	2	1265	600	12	232	1e-43	  159
TR1251|c0_g1_i1	sp|P14381|YTX2_XENLA	28.31	272	173	8	14	796	158	418	6e-22	  100
TR1277|c0_g1_i1	sp|O55192|SC6A2_MOUSE	50.22	225	104	3	3	677	401	617	3e-76	  250
TR1285|c0_g1_i2	sp|Q6P8E9|NH2L1_XENTR	85.09	114	17	0	538	197	5	118	4e-57	  183
TR1333|c0_g1_i1	sp|Q708S8|ASI1A_DANRE	28.33	353	226	10	50	1048	79	424	4e-33	  139
TR1333|c0_g2_i1	sp|Q708S5|ASIC2_DANRE	27.87	348	220	6	86	1045	64	408	3e-38	  152
TR1412|c0_g1_i1	sp|F7J220|SRCR1_PATPE	33.76	311	180	11	9	914	613	906	7e-36	  142
TR1429|c0_g1_i1	sp|Q96RW7|HMCN1_HUMAN	43.84	146	66	3	1	426	4780	4913	1e-23	  103
TR1450|c0_g1_i1	sp|Q5SPH9|RT10_DANRE	53.08	130	56	2	184	573	58	182	1e-35	  132
TR1453|c0_g1_i1	sp|Q95SX7|RTBS_DROME	42.29	175	93	4	8	520	489	659	6e-27	  112
TR1453|c0_g2_i1	sp|P21328|RTJK_DROME	34.23	222	138	3	12	665	443	660	3e-30	  123
TR1476|c0_g1_i1	sp|P16444|DPEP1_HUMAN	48.65	370	176	5	1305	199	23	379	2e-117	  363
TR1482|c0_g1_i1	sp|Q923X4|GLRX2_MOUSE	48.54	103	53	0	432	124	53	155	2e-28	  109
TR1527|c0_g1_i1	sp|Q25379|ACT3_LYTPI	45.40	174	89	3	610	98	1	171	3e-44	  154
TR1527|c0_g2_i1	sp|P53498|ACT_CHLRE	46.93	309	156	4	1012	98	72	376	9e-96	  296
TR1544|c0_g2_i1	sp|P09645|TBA8_CHICK	98.20	111	2	0	335	3	3	113	1e-62	  200
TR1555|c0_g1_i1	sp|B3EWZ6|MLRP2_ACRMI	42.33	163	90	2	478	2	989	1151	2e-35	  137
TR1572|c0_g1_i1	sp|P10401|POLY_DROME	42.60	169	97	0	2	508	238	406	5e-42	  155
TR1572|c0_g2_i1	sp|P31843|RRPO_OENBE	41.04	134	60	2	2	370	7	132	7e-26	  101
TR1583|c0_g1_i1	sp|Q2VLH6|C163A_MOUSE	30.17	411	254	14	17	1180	72	472	2e-33	  138
TR1583|c0_g2_i1	sp|Q9UGM3|DMBT1_HUMAN	34.33	466	220	18	17	1195	385	837	2e-48	  184
TR1586|c0_g1_i1	sp|Q2YDW7|KMT5A_MOUSE	38.85	139	69	4	426	43	213	346	7e-21	90.9
TR1614|c0_g1_i1	sp|P44849|Y736_HAEIN	28.63	482	289	10	320	1756	10	439	1e-49	  187
TR1614|c0_g2_i1	sp|P51905|SC6A4_DROME	52.48	585	252	6	230	1978	46	606	0.0	  608
TR1625|c0_g1_i1	sp|Q04743|EMX2_HUMAN	71.95	82	21	1	442	203	143	224	8e-30	  114
TR1671|c0_g1_i1	sp|Q40302|CALM_MACPY	59.73	149	60	0	609	163	1	149	6e-57	  184
TR1715|c0_g1_i1	sp|Q00945|CONO_LYMST	51.91	131	61	2	736	350	25	155	5e-38	  138
TR1737|c0_g1_i1	sp|P13908|ACHN2_CARAU	48.48	132	68	0	2	397	41	172	7e-42	  149
TR1745|c0_g1_i1	sp|B3EWY9|MLP_ACRMI	41.29	155	86	5	505	47	1171	1322	1e-25	  108
TR1781|c0_g1_i1	sp|P30304|MPIP1_HUMAN	50.88	171	81	3	646	1155	349	517	1e-50	  184
TR1793|c0_g1_i1	sp|P21328|RTJK_DROME	29.57	257	158	7	748	11	477	721	6e-22	99.8
TR1840|c0_g1_i1	sp|Q5E9H0|PLA1A_BOVIN	45.95	148	62	3	45	485	158	288	2e-35	  132
TR1840|c0_g2_i1	sp|P54316|LIPR1_RAT	50.00	162	79	2	3	485	149	309	8e-46	  161
TR1872|c0_g1_i1	sp|Q8JFN7|ACH91_ONCMY	49.62	262	132	0	794	9	26	287	7e-83	  269
TR1875|c0_g1_i1	sp|Q1LUI2|HDDC2_DANRE	53.89	180	82	1	47	586	1	179	5e-66	  208
TR1882|c0_g1_i1	sp|Q99N01|SO4A1_RAT	35.46	643	392	11	2034	136	86	715	3e-103	  338
TR1899|c0_g1_i1	sp|P83088|FUCTC_DROME	32.55	341	192	12	1093	158	82	413	2e-39	  151
TR1899|c0_g2_i1	sp|P83088|FUCTC_DROME	32.55	341	192	12	1093	158	82	413	3e-39	  151
TR1923|c0_g1_i1	sp|Q5R6P6|GMFB_PONAB	57.25	138	59	0	804	391	2	139	1e-47	  162
TR1928|c0_g1_i1	sp|Q8TBB6|S7A14_HUMAN	30.85	295	200	3	4	879	92	385	3e-42	  159
TR1944|c0_g1_i1	sp|Q9PT61|OTX5B_XENLA	46.76	293	105	10	250	999	6	290	1e-50	  182
TR1967|c0_g1_i1	sp|Q9CPY6|GID4_MOUSE	78.89	199	42	0	1213	617	19	217	8e-119	  352
TR1973|c0_g1_i1	sp|Q9EP86|NPFF1_RAT	38.84	121	74	0	212	574	50	170	2e-21	94.4
TR1975|c0_g1_i1	sp|A0A0N9E2K8|MMP21_DANRE	31.44	388	185	10	573	1697	23	342	2e-43	  167
TR1986|c0_g2_i1	sp|D2GXS7|TRIM2_AILME	31.51	238	150	5	1110	421	472	704	5e-23	  106
TR2010|c0_g1_i1	sp|Q9PTS8|ACHA9_CHICK	39.86	444	241	7	1297	14	47	480	1e-111	  343
TR2022|c0_g1_i1	sp|P46023|GR101_LYMST	38.54	205	125	1	1423	809	840	1043	2e-28	  122
TR2022|c0_g2_i1	sp|P46023|GR101_LYMST	38.54	205	125	1	1445	831	840	1043	3e-28	  122
TR2042|c0_g1_i1	sp|Q9VPH7|ERF1_DROME	69.65	257	78	0	145	915	4	260	4e-123	  367
TR2048|c0_g1_i1	sp|Q6YHK3|CD109_HUMAN	29.04	544	302	19	225	1784	28	511	5e-46	  180
TR2055|c0_g1_i1	sp|O35604|NPC1_MOUSE	26.16	432	257	12	1262	147	843	1272	2e-34	  141
TR2055|c0_g2_i1	sp|O15118|NPC1_HUMAN	26.62	432	256	12	1724	609	843	1273	4e-37	  151
TR2056|c0_g1_i1	sp|Q90Z10|RL13_DANRE	70.56	180	53	0	37	576	1	180	1e-84	  258
TR2059|c0_g1_i1	sp|Q24157|BRN_DROME	37.31	193	117	3	822	253	80	271	3e-33	  132
TR2070|c0_g1_i1	sp|P23414|ACH1_SCHGR	30.40	329	205	7	107	1045	29	349	2e-44	  168
