TR310|c0_g2_i1	sp|P32240|PE2R4_MOUSE	37.05	359	178	7	1698	757	34	389	2e-50	  189
TR316|c0_g1_i1	sp|Q9GRC0|MOS_PATPE	47.22	252	126	4	275	1021	84	331	4e-67	  225
TR319|c0_g1_i1	sp|E3QCU0|AMPP1_COLGM	40.00	125	72	2	601	230	112	234	9e-23	  100
TR323|c0_g1_i1	sp|Q5QQ53|XYLT_DROPS	45.62	548	282	6	1632	4	83	619	8e-156	  479
TR348|c0_g1_i1	sp|P83553|DERM_BIOGL	45.26	95	51	1	332	48	1	94	8e-22	89.7
TR361|c0_g2_i1	sp|Q0GNC1|INF2_MOUSE	36.73	294	175	4	25	882	64	354	9e-58	  207
TR369|c0_g1_i1	sp|Q7TPQ9|ARRD3_MOUSE	29.16	367	198	10	97	1170	3	316	4e-42	  160
TR399|c0_g1_i1	sp|Q06348|PRRX2_MOUSE	42.19	237	108	7	1829	1122	29	237	1e-32	  131
TR420|c0_g1_i1	sp|O93729|EF1A_PYRAE	40.26	231	133	3	1	693	98	323	4e-54	  186
TR435|c0_g1_i1	sp|Q6PEC1|TBCA_RAT	61.90	105	40	0	289	603	1	105	2e-22	94.7
TR436|c0_g1_i1	sp|D3YXG0|HMCN1_MOUSE	39.52	334	186	7	55	1044	2832	3153	2e-64	  229
TR467|c0_g1_i1	sp|Q2TBN3|CETN2_BOVIN	50.56	89	38	2	272	6	8	90	1e-22	91.7
TR482|c0_g1_i1	sp|Q5FVR1|ZDHC4_RAT	30.83	360	230	5	52	1125	1	343	2e-47	  170
TR498|c0_g1_i1	sp|Q868Z9|PPN_DROME	51.12	178	71	6	2	517	1380	1547	1e-39	  149
TR519|c0_g1_i1	sp|Q92035|ACES_BUNFA	29.57	531	318	14	22	1533	61	562	5e-65	  230
TR529|c0_g1_i1	sp|Q962X9|BUD31_BRABE	81.08	74	14	0	223	2	65	138	2e-38	  130
TR592|c0_g1_i1	sp|Q9EQG6|KDIS_RAT	29.32	365	243	4	1964	882	54	407	1e-38	  158
TR592|c0_g2_i1	sp|Q9ULJ7|ANR50_HUMAN	27.03	518	357	7	2070	535	570	1072	6e-49	  191
TR601|c0_g2_i1	sp|Q9Y5F3|PCDB1_HUMAN	32.85	274	161	12	6	767	232	502	1e-25	  110
TR612|c0_g1_i1	sp|Q8N394|TMTC2_HUMAN	47.20	125	65	1	375	1	34	157	2e-25	  105
TR612|c0_g2_i1	sp|Q6ZXV5|TMTC3_HUMAN	43.43	175	89	2	528	4	38	202	2e-38	  144
TR633|c0_g1_i1	sp|Q95NR9|CALM_METSE	95.56	135	6	0	256	660	1	135	2e-87	  261
TR666|c0_g1_i1	sp|P06857|LIPR1_CANLF	43.03	165	76	6	10	474	199	355	5e-28	  117
TR668|c0_g1_i1	sp|B0JZG0|S23A2_XENTR	38.24	408	243	3	11	1231	222	621	1e-76	  258
TR679|c0_g2_i1	sp|Q9IA11|HXD5_HETFR	78.82	85	17	1	748	999	157	241	3e-38	  142
TR687|c0_g1_i1	sp|P21593|PYRF_PHYB8	51.58	95	46	0	285	1	5	99	8e-29	  109
TR698|c0_g1_i1	sp|A2A259|PK2L1_MOUSE	55.56	135	60	0	407	3	359	493	2e-43	  156
TR731|c0_g1_i1	sp|O83041|PIP_LEPBY	68.97	87	27	0	2	262	69	155	3e-40	  140
TR783|c0_g1_i1	sp|P35072|TCB1_CAEBR	32.17	286	172	6	391	1224	2	273	1e-35	  137
TR807|c0_g1_i1	sp|Q95V84|RL38_BRABE	91.43	70	6	0	38	247	1	70	8e-39	  130
TR825|c0_g1_i1	sp|Q6VVW9|CP2R1_MOUSE	31.40	172	114	2	1	507	156	326	2e-23	  100
TR835|c0_g1_i1	sp|Q96KG7|MEG10_HUMAN	41.63	209	102	10	7	630	360	549	4e-27	  115
TR841|c0_g2_i1	sp|P12672|RAPSN_MOUSE	28.70	230	156	4	692	6	1	223	1e-23	  103
TR850|c0_g1_i1	sp|O88281|MEGF6_RAT	39.15	258	138	11	8	781	913	1151	4e-38	  148
TR858|c0_g1_i1	sp|Q6ZUK4|TMM26_HUMAN	32.85	207	117	4	569	15	21	227	7e-23	97.8
TR859|c0_g2_i1	sp|Q6DDL7|UN93A_XENLA	24.94	433	293	9	2	1264	18	430	3e-24	  109
TR865|c0_g2_i1	sp|Q0V7M8|F167A_BOVIN	39.53	129	68	2	181	546	86	211	2e-21	93.6
TR879|c0_g1_i1	sp|A6NK53|ZN233_HUMAN	58.62	87	36	0	5	265	466	552	1e-29	  115
TR879|c0_g1_i2	sp|Q15776|ZKSC8_HUMAN	57.50	80	34	0	3	242	426	505	6e-27	  107
TR884|c0_g1_i1	sp|Q9WV18|GABR1_MOUSE	40.29	484	283	4	2	1438	440	922	4e-109	  352
TR946|c0_g1_i1	sp|Q03958|PFD6_MOUSE	53.64	110	50	1	4	330	1	110	3e-31	  116
TR957|c0_g1_i1	sp|Q3U0L2|AN33B_MOUSE	44.03	159	89	0	37	513	84	242	3e-34	  134
TR957|c0_g2_i1	sp|Q8BXP5|ANR33_MOUSE	43.80	121	68	0	152	514	3	123	9e-22	95.9
TR977|c0_g1_i1	sp|Q9BSF4|CS052_HUMAN	30.77	156	108	0	86	553	33	188	2e-22	96.7
TR984|c0_g1_i1	sp|Q5ZII6|KISHA_CHICK	84.29	70	11	0	40	249	1	70	6e-25	99.0
TR994|c0_g2_i1	sp|Q16515|ASIC2_HUMAN	27.93	401	243	13	1482	367	44	427	1e-36	  145
TR1018|c0_g1_i1	sp|O57478|HEMH_XENLA	69.78	364	109	1	122	1210	46	409	1e-176	  508
TR1024|c0_g1_i1	sp|Q6GNV7|DIRC2_XENLA	30.73	192	130	1	13	579	200	391	3e-25	  105
TR1030|c0_g1_i1	sp|P17787|ACHB2_HUMAN	43.09	376	200	7	5	1114	113	480	5e-84	  276
TR1030|c0_g2_i1	sp|P04755|ACH3_DROME	47.62	420	174	10	2	1159	109	516	3e-106	  334
TR1036|c0_g1_i1	sp|Q9PU36|PCLO_CHICK	56.00	100	41	3	434	138	4408	4505	2e-24	  104
TR1101|c0_g1_i1	sp|P12804|FGL2_MOUSE	55.06	89	39	1	274	11	214	302	1e-29	  113
TR1146|c0_g1_i1	sp|O70165|FCN1_MOUSE	52.08	144	68	1	596	168	163	306	3e-44	  155
TR1146|c0_g2_i1	sp|Q9WTS8|FCN1_RAT	55.40	139	60	2	427	17	163	301	4e-45	  155
TR1164|c0_g2_i1	sp|P48066|S6A11_HUMAN	44.62	260	115	3	776	3	43	275	8e-66	  224
TR1178|c0_g1_i1	sp|A3DH97|RSGI6_CLOTH	33.51	194	121	5	1	576	448	635	1e-26	  111
TR1207|c0_g2_i1	sp|O42222|GDF8_DANRE	26.44	382	221	15	227	1300	29	374	1e-31	  130
TR1212|c0_g1_i1	sp|P50123|AMPE_RAT	39.54	966	553	14	3200	321	1	941	0.0	  696
TR1231|c0_g1_i1	sp|P23416|GLRA2_HUMAN	47.30	296	141	3	909	22	64	344	1e-94	  296
TR1235|c0_g1_i1	sp|Q91755|GRIK2_XENLA	37.67	223	136	2	1265	600	12	232	1e-43	  159
TR1251|c0_g1_i1	sp|P14381|YTX2_XENLA	28.31	272	173	8	14	796	158	418	6e-22	  100
TR1277|c0_g1_i1	sp|O55192|SC6A2_MOUSE	50.22	225	104	3	3	677	401	617	3e-76	  250
TR1285|c0_g1_i2	sp|Q6P8E9|NH2L1_XENTR	85.09	114	17	0	538	197	5	118	4e-57	  183
TR1333|c0_g1_i1	sp|Q708S8|ASI1A_DANRE	28.33	353	226	10	50	1048	79	424	4e-33	  139
TR1333|c0_g2_i1	sp|Q708S5|ASIC2_DANRE	27.87	348	220	6	86	1045	64	408	3e-38	  152
TR1412|c0_g1_i1	sp|F7J220|SRCR1_PATPE	33.76	311	180	11	9	914	613	906	7e-36	  142
TR1429|c0_g1_i1	sp|Q96RW7|HMCN1_HUMAN	43.84	146	66	3	1	426	4780	4913	1e-23	  103
TR1450|c0_g1_i1	sp|Q5SPH9|RT10_DANRE	53.08	130	56	2	184	573	58	182	1e-35	  132
TR1453|c0_g1_i1	sp|Q95SX7|RTBS_DROME	42.29	175	93	4	8	520	489	659	6e-27	  112
TR1453|c0_g2_i1	sp|P21328|RTJK_DROME	34.23	222	138	3	12	665	443	660	3e-30	  123
TR1476|c0_g1_i1	sp|P16444|DPEP1_HUMAN	48.65	370	176	5	1305	199	23	379	2e-117	  363
TR1482|c0_g1_i1	sp|Q923X4|GLRX2_MOUSE	48.54	103	53	0	432	124	53	155	2e-28	  109
TR1527|c0_g1_i1	sp|Q25379|ACT3_LYTPI	45.40	174	89	3	610	98	1	171	3e-44	  154
TR1527|c0_g2_i1	sp|P53498|ACT_CHLRE	46.93	309	156	4	1012	98	72	376	9e-96	  296
TR1544|c0_g2_i1	sp|P09645|TBA8_CHICK	98.20	111	2	0	335	3	3	113	1e-62	  200
TR1555|c0_g1_i1	sp|B3EWZ6|MLRP2_ACRMI	42.33	163	90	2	478	2	989	1151	2e-35	  137
TR1572|c0_g1_i1	sp|P10401|POLY_DROME	42.60	169	97	0	2	508	238	406	5e-42	  155
TR1572|c0_g2_i1	sp|P31843|RRPO_OENBE	41.04	134	60	2	2	370	7	132	7e-26	  101
TR1583|c0_g1_i1	sp|Q2VLH6|C163A_MOUSE	30.17	411	254	14	17	1180	72	472	2e-33	  138
TR1583|c0_g2_i1	sp|Q9UGM3|DMBT1_HUMAN	34.33	466	220	18	17	1195	385	837	2e-48	  184
TR1586|c0_g1_i1	sp|Q2YDW7|KMT5A_MOUSE	38.85	139	69	4	426	43	213	346	7e-21	90.9
TR1614|c0_g1_i1	sp|P44849|Y736_HAEIN	28.63	482	289	10	320	1756	10	439	1e-49	  187
TR1614|c0_g2_i1	sp|P51905|SC6A4_DROME	52.48	585	252	6	230	1978	46	606	0.0	  608
TR1625|c0_g1_i1	sp|Q04743|EMX2_HUMAN	71.95	82	21	1	442	203	143	224	8e-30	  114
TR1671|c0_g1_i1	sp|Q40302|CALM_MACPY	59.73	149	60	0	609	163	1	149	6e-57	  184
TR1715|c0_g1_i1	sp|Q00945|CONO_LYMST	51.91	131	61	2	736	350	25	155	5e-38	  138
TR1737|c0_g1_i1	sp|P13908|ACHN2_CARAU	48.48	132	68	0	2	397	41	172	7e-42	  149
TR1745|c0_g1_i1	sp|B3EWY9|MLP_ACRMI	41.29	155	86	5	505	47	1171	1322	1e-25	  108
TR1781|c0_g1_i1	sp|P30304|MPIP1_HUMAN	50.88	171	81	3	646	1155	349	517	1e-50	  184
TR1793|c0_g1_i1	sp|P21328|RTJK_DROME	29.57	257	158	7	748	11	477	721	6e-22	99.8
TR1840|c0_g1_i1	sp|Q5E9H0|PLA1A_BOVIN	45.95	148	62	3	45	485	158	288	2e-35	  132
TR1840|c0_g2_i1	sp|P54316|LIPR1_RAT	50.00	162	79	2	3	485	149	309	8e-46	  161
TR1872|c0_g1_i1	sp|Q8JFN7|ACH91_ONCMY	49.62	262	132	0	794	9	26	287	7e-83	  269
TR1875|c0_g1_i1	sp|Q1LUI2|HDDC2_DANRE	53.89	180	82	1	47	586	1	179	5e-66	  208
TR1882|c0_g1_i1	sp|Q99N01|SO4A1_RAT	35.46	643	392	11	2034	136	86	715	3e-103	  338
TR1899|c0_g1_i1	sp|P83088|FUCTC_DROME	32.55	341	192	12	1093	158	82	413	2e-39	  151
TR1899|c0_g2_i1	sp|P83088|FUCTC_DROME	32.55	341	192	12	1093	158	82	413	3e-39	  151
TR1923|c0_g1_i1	sp|Q5R6P6|GMFB_PONAB	57.25	138	59	0	804	391	2	139	1e-47	  162
TR1928|c0_g1_i1	sp|Q8TBB6|S7A14_HUMAN	30.85	295	200	3	4	879	92	385	3e-42	  159
TR1944|c0_g1_i1	sp|Q9PT61|OTX5B_XENLA	46.76	293	105	10	250	999	6	290	1e-50	  182
TR1967|c0_g1_i1	sp|Q9CPY6|GID4_MOUSE	78.89	199	42	0	1213	617	19	217	8e-119	  352
TR1973|c0_g1_i1	sp|Q9EP86|NPFF1_RAT	38.84	121	74	0	212	574	50	170	2e-21	94.4
TR1975|c0_g1_i1	sp|A0A0N9E2K8|MMP21_DANRE	31.44	388	185	10	573	1697	23	342	2e-43	  167
TR1986|c0_g2_i1	sp|D2GXS7|TRIM2_AILME	31.51	238	150	5	1110	421	472	704	5e-23	  106
TR2010|c0_g1_i1	sp|Q9PTS8|ACHA9_CHICK	39.86	444	241	7	1297	14	47	480	1e-111	  343
TR2022|c0_g1_i1	sp|P46023|GR101_LYMST	38.54	205	125	1	1423	809	840	1043	2e-28	  122
TR2022|c0_g2_i1	sp|P46023|GR101_LYMST	38.54	205	125	1	1445	831	840	1043	3e-28	  122
TR2042|c0_g1_i1	sp|Q9VPH7|ERF1_DROME	69.65	257	78	0	145	915	4	260	4e-123	  367
TR2048|c0_g1_i1	sp|Q6YHK3|CD109_HUMAN	29.04	544	302	19	225	1784	28	511	5e-46	  180
TR2055|c0_g1_i1	sp|O35604|NPC1_MOUSE	26.16	432	257	12	1262	147	843	1272	2e-34	  141
TR2055|c0_g2_i1	sp|O15118|NPC1_HUMAN	26.62	432	256	12	1724	609	843	1273	4e-37	  151
TR2056|c0_g1_i1	sp|Q90Z10|RL13_DANRE	70.56	180	53	0	37	576	1	180	1e-84	  258
TR2059|c0_g1_i1	sp|Q24157|BRN_DROME	37.31	193	117	3	822	253	80	271	3e-33	  132
TR2070|c0_g1_i1	sp|P23414|ACH1_SCHGR	30.40	329	205	7	107	1045	29	349	2e-44	  168
TR2074|c0_g1_i1	sp|Q8CE96|TRM6_MOUSE	40.41	443	243	5	1421	105	21	446	7e-96	  305
TR2091|c0_g1_i2	sp|P79171|AMPN_FELCA	51.00	251	108	3	723	1	173	418	1e-78	  260
TR2102|c0_g1_i1	sp|Q3ZBL5|PTH2_BOVIN	48.98	98	47	1	295	2	29	123	6e-23	94.0
TR2102|c0_g2_i1	sp|Q3ZBL5|PTH2_BOVIN	56.21	153	64	1	577	119	29	178	8e-52	  172
TR2131|c0_g1_i1	sp|Q9MYM7|B3GT1_PONPY	33.72	258	156	4	922	167	67	315	7e-43	  158
TR2151|c0_g1_i1	sp|Q3ZBD2|ARP10_BOVIN	50.64	391	191	2	34	1200	1	391	3e-128	  385
TR2225|c0_g1_i1	sp|Q9PTS8|ACHA9_CHICK	30.35	346	227	8	48	1052	1	343	2e-30	  126
TR2225|c0_g2_i1	sp|P09481|ACHA3_CHICK	30.35	313	201	5	147	1049	29	336	7e-29	  121
TR2228|c0_g1_i1	sp|Q9PU36|PCLO_CHICK	56.30	135	50	1	179	556	4613	4747	8e-42	  156
TR2236|c0_g1_i1	sp|P10620|MGST1_HUMAN	46.15	143	73	1	154	570	9	151	2e-37	  134
TR2239|c0_g1_i1	sp|Q13002|GRIK2_HUMAN	30.32	432	227	16	1139	3	225	635	1e-36	  146
TR2239|c0_g2_i1	sp|P42260|GRIK2_RAT	36.82	258	132	8	725	3	392	635	5e-33	  131
TR2241|c0_g1_i1	sp|P29310|1433Z_DROME	58.57	210	82	1	77	706	6	210	3e-59	  194
TR2258|c0_g1_i1	sp|Q69Z89|RADIL_MOUSE	28.79	389	259	4	139	1251	440	828	9e-41	  165
TR2262|c0_g1_i1	sp|P46023|GR101_LYMST	34.87	195	123	3	8	586	883	1075	2e-28	  117
TR2272|c0_g1_i1	sp|Q9VCA2|ORCT_DROME	30.32	554	337	12	3	1616	1	521	7e-62	  219
TR2275|c0_g1_i1	sp|Q8SWR3|SPR_DROME	30.27	337	185	9	1798	869	91	404	1e-22	  105
TR2279|c0_g1_i1	sp|P08682|CP2E1_RABIT	45.05	111	59	1	12	344	339	447	2e-26	  105
TR2311|c0_g1_i1	sp|Q5RD73|DUS3_PONAB	48.08	156	77	2	99	563	25	177	8e-43	  150
TR2374|c0_g1_i1	sp|P28828|PTPRM_MOUSE	28.46	513	330	12	1886	435	945	1449	1e-56	  213
TR2374|c0_g2_i1	sp|Q15262|PTPRK_HUMAN	28.54	515	329	9	2671	1217	931	1436	2e-57	  219
TR2376|c0_g1_i1	sp|Q64419|EST1_MESAU	45.69	116	54	3	72	392	33	148	2e-25	  104
TR2409|c0_g1_i1	sp|Q91755|GRIK2_XENLA	35.82	134	82	1	558	157	119	248	5e-21	92.0
TR2431|c0_g1_i1	sp|P46023|GR101_LYMST	37.63	295	179	2	14	898	754	1043	2e-47	  181
TR2436|c0_g1_i1	sp|O00370|LORF2_HUMAN	31.11	360	245	3	1088	15	517	875	5e-45	  171
TR2453|c0_g1_i1	sp|A9CB25|S22A4_PAPAN	31.36	558	332	11	26	1609	1	537	5e-74	  253
TR2453|c0_g2_i1	sp|Q9VCA2|ORCT_DROME	33.21	542	329	9	29	1597	1	528	1e-80	  271
TR2462|c0_g1_i1	sp|Q9BZE3|BARH1_HUMAN	47.47	158	53	4	187	582	86	239	1e-30	  122
TR2476|c0_g2_i1	sp|Q5F349|SG196_CHICK	40.51	316	167	10	154	1077	48	350	5e-71	  233
TR2500|c0_g2_i1	sp|O54991|CNTP1_MOUSE	35.62	146	86	3	23	457	625	763	3e-21	95.1
TR2505|c0_g1_i1	sp|Q3C1V8|BSH_HUMAN	56.13	155	53	5	46	480	16	165	5e-42	  145
TR2533|c0_g1_i1	sp|Q6IRM9|ZWILC_XENLA	26.16	497	321	12	410	1792	99	585	2e-44	  172
TR2541|c0_g1_i1	sp|Q5R788|ISCA2_PONAB	47.71	153	79	1	58	513	1	153	4e-43	  150
TR2541|c0_g2_i1	sp|Q5P7U0|ERPA_AROAE	44.14	111	57	2	187	507	6	115	4e-23	96.3
TR2551|c0_g1_i1	sp|Q5U3U7|NLS1A_DANRE	37.21	215	133	1	14	652	297	511	1e-45	  166
TR2566|c0_g1_i1	sp|A4REU9|MAK5_MAGO7	35.86	198	107	7	559	20	179	374	3e-23	  102
TR2566|c0_g2_i1	sp|Q7ZVA6|IF4A3_DANRE	91.44	397	33	1	1447	260	10	406	0.0	  768
TR2575|c0_g1_i1	sp|Q00961|NMDE3_RAT	39.34	183	102	6	546	4	387	562	7e-33	  129
TR2584|c0_g1_i1	sp|Q149M9|NWD1_HUMAN	27.19	445	279	15	1	1284	597	1013	1e-28	  125
TR2605|c0_g1_i1	sp|Q01705|NOTC1_MOUSE	44.10	195	107	1	16	594	852	1046	1e-41	  157
TR2607|c0_g2_i1	sp|Q9U8W7|TL5B_TACTR	38.06	289	153	10	830	9	28	305	1e-42	  154
TR2647|c0_g1_i1	sp|Q4ZHW1|PTF1A_XENLA	47.97	148	66	5	19	453	118	257	2e-26	  107
TR2652|c0_g1_i1	sp|O75817|POP7_HUMAN	52.21	136	58	1	452	66	4	139	2e-34	  124
TR2665|c0_g1_i1	sp|P09487|PPBT_BOVIN	49.58	476	227	7	131	1540	29	497	9e-144	  437
TR2667|c0_g1_i1	sp|Q5R662|LRP12_PONAB	40.95	503	278	12	370	1857	63	553	1e-105	  353
TR2680|c0_g1_i1	sp|P0CT40|TF29_SCHPO	25.63	515	309	26	1421	3	800	1282	2e-22	  104
TR2680|c0_g2_i1	sp|Q09575|YRD6_CAEEL	29.29	338	225	7	1160	162	677	1005	1e-41	  162
TR2696|c0_g1_i1	sp|P43646|CATR_TETST	46.31	149	79	1	332	778	1	148	1e-36	  134
TR2728|c0_g1_i1	sp|Q01484|ANK2_HUMAN	33.33	348	225	3	1049	18	428	772	1e-44	  171
TR2728|c0_g2_i1	sp|Q8N6D5|ANR29_HUMAN	32.19	233	157	1	716	18	46	277	4e-28	  113
TR2753|c0_g1_i1	sp|P46429|GST2_MANSE	47.13	87	46	0	6	266	27	113	8e-23	92.4
TR2797|c0_g1_i1	sp|P35384|CASR_BOVIN	28.38	740	471	23	2624	534	176	899	8e-78	  283
TR2797|c0_g2_i1	sp|Q3UVX5|GRM5_MOUSE	51.14	837	393	10	3834	1339	22	847	0.0	  869
TR2802|c0_g1_i1	sp|A7E3W2|LG3BP_BOVIN	52.13	94	45	0	1	282	35	128	5e-27	  107
TR2808|c0_g1_i1	sp|Q6AX44|FBCDA_XENLA	65.48	84	28	1	2	250	368	451	2e-30	  115
TR2837|c0_g1_i1	sp|O35385|PPE2_MOUSE	60.50	119	47	0	359	3	187	305	2e-48	  169
TR2910|c0_g1_i1	sp|Q0IHM1|NLS1_XENTR	53.04	115	54	0	101	445	31	145	2e-38	  140
TR2984|c0_g1_i1	sp|P52432|RPAC1_MOUSE	65.48	336	114	2	49	1050	7	342	3e-163	  469
TR3010|c0_g1_i1	sp|A6BM72|MEG11_HUMAN	40.25	159	85	7	200	676	372	520	1e-23	  103
TR3025|c0_g1_i1	sp|Q9WUU9|GANP_MOUSE	27.76	263	181	3	14	793	626	882	4e-25	  110
TR3042|c0_g1_i1	sp|Q96N87|S6A18_HUMAN	59.15	142	58	0	241	666	4	145	6e-56	  193
TR3044|c0_g1_i1	sp|A6H603|NWD1_MOUSE	27.03	799	487	22	30	2222	223	993	6e-63	  241
TR3053|c0_g1_i1	sp|P91685|GRM_DROME	61.87	375	138	3	1739	615	527	896	1e-156	  481
TR3054|c0_g1_i1	sp|P24044|CALM_PLAFA	50.00	136	67	1	2	409	12	146	2e-40	  142
TR3172|c0_g1_i1	sp|Q8NHV1|GIMA7_HUMAN	43.36	226	125	2	1350	676	4	227	2e-55	  195
TR3179|c0_g1_i1	sp|B3EWZ6|MLRP2_ACRMI	57.14	77	33	0	231	1	800	876	1e-24	  102
TR3188|c0_g1_i1	sp|Q7TN88|PK1L2_MOUSE	37.80	164	99	2	50	538	1319	1480	2e-22	  100
TR3189|c0_g1_i1	sp|Q67BT3|S13A5_MOUSE	54.88	82	37	0	374	129	486	567	2e-25	  104
TR3190|c0_g1_i1	sp|P10090|WHITE_DROME	44.76	572	296	6	350	2044	126	684	3e-171	  522
TR3194|c0_g1_i1	sp|D4A6L0|GP158_RAT	33.68	576	347	10	1876	194	265	820	1e-96	  330
TR3202|c0_g1_i1	sp|Q64104|NR2E1_MOUSE	51.91	393	176	5	42	1205	1	385	7e-136	  405
TR3209|c0_g1_i1	sp|P07463|CALM_PARTE	38.67	150	90	1	126	575	1	148	2e-31	  117
TR3252|c0_g1_i1	sp|Q9Y2P5|S27A5_HUMAN	53.44	131	60	1	399	10	293	423	6e-46	  162
TR3300|c0_g1_i1	sp|C1C416|PGFS_LITCT	45.25	179	97	1	137	670	4	182	8e-40	  146
TR3340|c0_g1_i1	sp|Q9GZQ3|COMD5_HUMAN	41.71	211	121	2	206	835	15	224	1e-52	  179
TR3382|c0_g1_i1	sp|A5D6U8|ACP7_DANRE	51.57	287	112	8	1	804	160	438	1e-86	  280
TR3390|c0_g1_i1	sp|P61207|ARF3_TAKRU	68.92	74	22	1	60	281	1	73	7e-24	94.7
TR3397|c0_g1_i1	sp|A2AV25|FBCD1_MOUSE	43.82	178	89	4	532	14	269	440	1e-43	  155
TR3397|c0_g2_i1	sp|Q5I2E5|FCN2_BOVIN	44.55	202	104	4	622	20	118	312	7e-51	  176
TR3418|c0_g1_i1	sp|Q504A5|TPMT_DANRE	49.31	217	109	1	160	807	14	230	3e-68	  218
TR3469|c0_g1_i1	sp|Q3ULZ2|FHDC1_MOUSE	36.68	398	242	6	211	1395	95	485	2e-70	  264
TR3640|c0_g1_i1	sp|P40307|PSB2_RAT	68.04	194	62	0	46	627	1	194	2e-92	  277
TR3680|c0_g1_i1	sp|Q812A3|ANR23_MOUSE	44.21	95	53	0	286	2	152	246	1e-21	90.5
TR3700|c0_g1_i1	sp|Q8TF47|ZFP90_HUMAN	52.00	75	36	0	225	1	273	347	3e-23	96.7
TR3700|c0_g1_i2	sp|Q969J2|ZKSC4_HUMAN	62.03	79	30	0	238	2	369	447	2e-28	  110
TR3729|c0_g1_i1	sp|S4R2P9|NAC3_MOUSE	41.96	255	133	7	288	1022	4	253	4e-47	  176
TR3749|c0_g1_i1	sp|Q05546|TENR_RAT	51.06	94	44	1	297	16	1249	1340	2e-24	  102
TR3770|c0_g1_i1	sp|O57579|AMPN_CHICK	47.76	245	116	5	3	713	350	590	4e-66	  226
TR3791|c0_g1_i1	sp|Q86TI4|WDR86_HUMAN	43.29	365	188	3	241	1335	1	346	5e-95	  307
TR3799|c0_g1_i1	sp|O14522|PTPRT_HUMAN	41.59	226	121	5	60	716	868	1089	3e-50	  182
TR3808|c0_g1_i1	sp|Q9D4B2|TTC25_MOUSE	39.52	248	144	1	2215	1472	271	512	1e-45	  179
TR3810|c0_g1_i1	sp|O02228|SC5A7_CAEEL	65.96	94	32	0	2	283	361	454	1e-35	  131
TR3821|c0_g1_i1	sp|P22105|TENX_HUMAN	43.43	198	109	2	626	33	4023	4217	1e-53	  192
TR3821|c0_g2_i1	sp|Q9WTS8|FCN1_RAT	48.07	181	90	4	620	84	123	301	2e-49	  172
TR3837|c0_g1_i1	sp|Q8IVH4|MMAA_HUMAN	59.06	342	134	3	470	1486	76	414	5e-138	  416
TR3856|c0_g1_i1	sp|Q00546|TENR_CHICK	46.00	100	52	1	317	18	1240	1337	2e-22	96.3
TR3878|c0_g2_i1	sp|D3ZAT9|FAXC_RAT	33.78	222	135	3	2	631	122	343	1e-42	  156
TR3912|c0_g1_i1	sp|Q9XZC0|LCTA_LATTR	30.08	399	220	9	77	1099	522	919	2e-30	  128
TR3912|c0_g2_i1	sp|Q9ULJ7|ANR50_HUMAN	31.47	556	355	4	3	1652	496	1031	5e-64	  233
TR3912|c1_g1_i1	sp|O75832|PSD10_HUMAN	38.01	171	105	1	1	510	42	212	5e-23	97.8
TR3928|c0_g1_i1	sp|Q9WTN6|S22AL_MOUSE	31.28	243	146	5	66	785	319	543	5e-31	  125
