TR5867|c0_g1_i1	scaffold44918	87.50	176	22	0	2	177	3265	3440	8e-56	  219
TR5867|c0_g1_i1	scaffold44918	88.55	166	19	0	8	173	5333	5498	3e-54	  214
TR5867|c0_g1_i1	scaffold44918	85.31	177	26	0	2	178	5611	5787	6e-51	  203
TR5867|c0_g1_i1	scaffold44918	84.94	166	25	0	8	173	9021	9186	4e-46	  187
TR5868|c0_g1_i1	scaffold127628	96.33	436	2	2	1	428	2021	2450	0.0	  719
TR5868|c0_g2_i1	scaffold127628	97.91	430	1	1	1	422	2021	2450	0.0	  738
TR5872|c0_g1_i1	scaffold103988	99.68	309	1	0	1	309	6917	6609	1e-156	  553
TR5875|c0_g1_i1	scaffold17945	97.10	207	6	0	54	260	745	539	7e-95	  347
TR5875|c0_g1_i1	scaffold17945	94.26	209	12	0	1	209	630	422	8e-88	  324
TR5879|c0_g1_i1	scaffold130059	77.68	336	71	4	133	466	8567	8900	3e-66	  253
TR5880|c0_g1_i1	scaffold1280	89.29	140	15	0	1	140	10488	10627	7e-46	  185
TR5884|c0_g1_i1	scaffold37264	100.00	159	0	0	161	319	8518	8360	9e-77	  288
TR5894|c0_g1_i1	scaffold11751	100.00	324	0	0	1	324	22710	23033	2e-166	  585
TR5897|c0_g1_i1	scaffold16838	100.00	234	0	0	1	234	14928	14695	1e-117	  423
TR5897|c1_g1_i1	scaffold105576	76.80	362	58	8	1	340	18475	18118	3e-69	  262
TR5898|c0_g1_i1	scaffold21464	99.59	484	2	0	1	484	7450	6967	0.0	  865
TR5908|c0_g1_i1	scaffold5377	100.00	111	0	0	29	139	8098	7988	8e-51	  201
TR5911|c0_g1_i1	scaffold169749	99.58	474	1	1	1	474	9419	8947	0.0	  843
TR5912|c0_g1_i1	scaffold94065	96.27	268	10	0	542	809	6653	6920	5e-122	  439
TR5912|c0_g1_i1	scaffold94065	99.47	190	1	0	264	453	5740	5929	1e-91	  338
TR5912|c0_g1_i1	scaffold94065	98.65	148	2	0	1	148	4312	4459	1e-67	  259
TR5913|c0_g1_i1	scaffold133022	99.85	687	1	0	1	687	6267	5581	0.0	 1234
TR5919|c0_g1_i1	scaffold79556	100.00	116	0	0	37	152	2218	2333	1e-53	  210
TR5920|c0_g1_i1	scaffold108316	98.21	223	4	0	1	223	495	273	3e-106	  385
TR5923|c0_g1_i1	scaffold85496	86.19	181	25	0	78	258	1286	1106	1e-54	  214
TR5931|c0_g1_i1	scaffold947	95.18	498	12	5	21	511	319	811	0.0	  778
TR5942|c0_g1_i1	scaffold48468	100.00	259	0	0	1	259	4028	3770	3e-131	  468
TR5944|c0_g1_i1	scaffold67022	99.65	286	1	0	1	286	11950	11665	3e-144	  511
TR5945|c0_g1_i1	scaffold46059	98.98	589	2	1	1	585	11033	10445	0.0	 1034
TR5949|c0_g1_i1	scaffold71669	100.00	350	0	0	293	642	3007	2658	3e-180	  632
TR5949|c0_g1_i1	scaffold71669	100.00	106	0	0	1	106	3432	3327	9e-48	  192
TR5953|c0_g1_i1	scaffold62444	82.40	267	43	3	1	264	6526	6791	9e-69	  260
TR5957|c0_g1_i1	scaffold14321	97.67	258	6	0	1	258	5120	5377	2e-122	  439
TR5959|c0_g1_i1	scaffold55169	72.85	512	91	13	1	498	514	991	1e-74	  282
TR5959|c0_g2_i1	scaffold55169	72.85	512	91	13	1	498	514	991	1e-74	  282
TR5960|c0_g1_i1	scaffold10404	99.31	1018	5	1	1	1016	8136	9153	0.0	 1802
TR5961|c0_g1_i1	scaffold3523	93.42	243	3	1	116	345	8281	8523	7e-103	  374
TR5961|c0_g1_i1	scaffold3523	98.06	206	4	0	1	206	8074	8279	7e-97	  354
TR5967|c0_g1_i1	scaffold30761	99.35	310	1	1	1	309	2729	3038	9e-155	  547
TR5967|c0_g1_i1	scaffold30761	100.00	208	0	0	310	517	5299	5506	4e-103	  376
TR5967|c0_g2_i1	scaffold30761	100.00	208	0	0	151	358	5299	5506	2e-103	  376
TR5967|c0_g2_i1	scaffold30761	99.33	150	1	0	1	150	2889	3038	3e-70	  266
TR5968|c0_g1_i1	scaffold48507	98.68	152	2	0	1	152	4402	4553	2e-70	  266
TR5968|c0_g2_i1	scaffold48507	100.00	173	0	0	295	467	4381	4553	3e-84	  313
TR5968|c0_g2_i1	scaffold48507	100.00	153	0	0	51	203	2103	2255	2e-73	  277
TR5968|c0_g2_i1	scaffold48507	100.00	94	0	0	202	295	3320	3413	3e-41	  170
TR5974|c0_g1_i1	scaffold11609	98.71	544	7	0	1	544	2754	3297	0.0	  949
TR5976|c0_g1_i1	scaffold58093	99.81	521	1	0	3	523	14276	13756	0.0	  935
TR5977|c0_g1_i1	scaffold80289	100.00	474	0	0	1	474	12275	11802	0.0	  856
TR5977|c0_g1_i1	scaffold80289	100.00	257	0	0	516	772	8183	7927	1e-129	  464
TR5981|c0_g1_i1	scaffold25821	99.86	718	0	1	1	718	10331	9615	0.0	 1287
TR5981|c0_g2_i1	scaffold25821	100.00	717	0	0	1	717	10331	9615	0.0	 1294
TR5984|c0_g1_i1	scaffold44580	99.63	1602	6	0	114	1715	8230	6629	0.0	 2863
TR5984|c0_g1_i1	scaffold44580	99.78	1383	3	0	1685	3067	6587	5205	0.0	 2480
TR5984|c0_g1_i2	scaffold44580	99.63	1618	6	0	1	1618	8246	6629	0.0	 2892
TR5984|c0_g1_i2	scaffold44580	99.78	1383	3	0	1588	2970	6587	5205	0.0	 2480
TR5985|c0_g1_i1	scaffold37879	89.64	251	26	0	19	269	7269	7519	1e-91	  336
TR5986|c0_g1_i1	scaffold9923	77.54	285	64	0	4	288	5210	5494	2e-58	  226
TR5986|c0_g1_i1	scaffold9923	77.24	268	61	0	21	288	5143	5410	5e-53	  208
TR5986|c0_g1_i1	scaffold9923	74.74	285	72	0	4	288	5624	5908	1e-47	  190
TR5986|c0_g1_i1	scaffold9923	74.04	285	68	1	4	288	5294	5572	7e-45	  181
TR5986|c0_g1_i1	scaffold9923	75.69	255	60	2	12	265	5716	5969	1e-42	  174
TR5986|c0_g1_i1	scaffold9923	73.78	286	71	2	4	287	5876	6159	4e-42	  172
TR5986|c0_g1_i1	scaffold9923	73.99	273	64	2	17	288	5474	5740	1e-41	  170
TR5988|c0_g1_i1	scaffold6535	97.71	131	3	0	100	230	3707	3837	2e-57	  223
TR5994|c1_g1_i1	scaffold213728	76.57	239	37	6	12	240	6143	6372	4e-41	  168
TR6009|c0_g1_i1	scaffold27771	96.62	385	7	3	1	381	24649	24267	2e-179	  628
TR6009|c0_g2_i1	scaffold27771	96.31	461	10	3	1	457	24724	24267	0.0	  747
TR6013|c0_g1_i1	scaffold31603	78.81	387	45	7	1	351	917	1302	8e-90	  331
TR6013|c0_g1_i2	scaffold31603	78.35	388	46	8	1	352	917	1302	1e-86	  320
TR6015|c0_g1_i1	scaffold227522	100.00	236	0	0	1	236	1641	1876	9e-119	  426
TR6016|c0_g1_i1	scaffold67947	100.00	276	0	0	1	276	428	703	2e-140	  499
TR6016|c0_g2_i1	scaffold67947	99.28	276	2	0	1	276	428	703	1e-137	  489
TR6018|c0_g1_i1	scaffold7053	86.64	217	29	0	198	414	6776	6560	2e-68	  260
TR6022|c0_g1_i1	scaffold75250	100.00	210	0	0	501	710	8797	9006	5e-104	  379
TR6022|c0_g1_i1	scaffold75250	100.00	167	0	0	171	337	707	873	1e-80	  302
TR6022|c0_g1_i1	scaffold75250	98.82	170	2	0	336	505	6371	6540	1e-79	  298
TR6022|c0_g1_i1	scaffold75250	98.37	123	2	0	708	830	9287	9409	4e-54	  214
TR6031|c0_g1_i1	scaffold70465	100.00	127	0	0	936	1062	105	231	1e-58	  230
TR6031|c0_g1_i1	scaffold70465	98.51	134	1	1	1532	1665	6715	6847	1e-58	  230
TR6031|c0_g1_i1	scaffold70465	100.00	124	0	0	1413	1536	5547	5670	4e-57	  224
TR6031|c0_g1_i1	scaffold70465	100.00	120	0	0	1293	1412	4466	4585	7e-55	  217
TR6031|c0_g1_i1	scaffold70465	100.00	119	0	0	1059	1177	2894	3012	2e-54	  215
TR6031|c0_g1_i1	scaffold70465	100.00	117	0	0	1176	1292	4076	4192	3e-53	  212
TR6033|c0_g2_i1	scaffold84032	78.16	490	94	3	1	479	11489	11002	3e-110	  399
TR6036|c0_g1_i1	scaffold18816	80.08	236	46	1	67	301	10052	9817	2e-53	  210
TR6036|c0_g2_i1	scaffold18816	80.57	247	47	1	67	312	10052	9806	2e-58	  226
TR6038|c0_g2_i1	scaffold24304	77.78	225	25	5	11	214	7025	6805	7e-45	  181
TR6042|c0_g1_i1	scaffold26257	98.81	336	2	1	1	334	15630	15295	2e-166	  585
TR6042|c0_g2_i1	scaffold26257	98.80	166	2	0	35	200	15460	15295	4e-78	  291
TR6047|c0_g2_i1	scaffold19595	91.38	174	15	0	1	174	28174	28347	4e-64	  246
TR6050|c0_g1_i1	scaffold125138	99.74	1141	2	1	1	1141	10878	9739	0.0	 2040
TR6054|c0_g1_i1	scaffold45721	74.24	462	55	5	1	426	4775	4342	3e-90	  333
TR6054|c0_g2_i1	scaffold45721	71.56	552	73	6	3	518	4845	4342	3e-91	  336
TR6057|c0_g1_i1	scaffold259767	99.58	239	1	0	1	239	1275	1037	1e-118	  426
TR6057|c0_g2_i1	scaffold259767	99.58	238	1	0	1	238	1275	1038	6e-118	  425
TR6058|c0_g2_i1	scaffold88115	91.54	130	5	1	1	130	4596	4719	2e-46	  187
TR6063|c0_g1_i1	scaffold74561	99.73	364	1	0	1	364	8026	8389	0.0	  652
TR6064|c0_g1_i1	scaffold23088	97.91	383	6	1	1	383	1834	1454	0.0	  652
TR6064|c0_g2_i1	scaffold23088	99.64	279	1	0	1	279	1732	1454	2e-140	  499
TR6068|c0_g1_i1	scaffold40576	78.15	302	55	7	256	551	11764	12060	4e-58	  226
TR6069|c0_g1_i1	scaffold789	92.38	223	2	2	31	253	3241	3448	5e-90	  331
TR6070|c0_g1_i1	scaffold31429	100.00	280	0	0	1	280	8326	8605	1e-142	  506
TR6071|c0_g1_i1	scaffold35643	99.12	228	2	0	1	228	11759	11532	1e-111	  403
TR6078|c0_g1_i1	scaffold124735	95.21	146	4	2	107	249	6999	7144	2e-58	  226
TR6081|c0_g1_i1	scaffold60659	99.67	299	1	0	3	301	12772	13070	3e-151	  535
TR6082|c0_g1_i1	scaffold17506	79.43	316	59	1	12	327	10431	10740	4e-74	  279
TR6082|c0_g1_i1	scaffold17506	75.54	323	63	6	15	326	12078	12395	1e-54	  214
TR6083|c0_g1_i1	scaffold116463	82.71	266	30	5	41	295	54	314	9e-70	  264
TR6083|c0_g2_i1	scaffold116463	82.71	266	30	5	74	328	54	314	1e-69	  264
TR6086|c0_g1_i1	scaffold68301	100.00	196	0	0	241	436	18195	18390	9e-97	  354
TR6086|c0_g1_i1	scaffold68301	100.00	165	0	0	1	165	17955	18119	6e-80	  298
TR6090|c0_g1_i1	scaffold170601	100.00	285	0	0	1	285	4700	4416	3e-145	  515
TR6091|c0_g1_i1	scaffold19595	98.32	597	9	1	6	601	3018	2422	0.0	 1029
TR6092|c0_g1_i1	scaffold18360	83.53	170	24	2	739	906	3079	3246	1e-42	  176
TR6092|c0_g2_i1	scaffold260694	76.67	420	94	2	739	1156	4446	4863	3e-83	  311
TR6093|c0_g1_i1	scaffold131545	99.15	470	4	0	432	901	3169	2700	0.0	  830
TR6093|c0_g1_i1	scaffold131545	100.00	304	0	0	194	497	3474	3171	5e-155	  549
TR6093|c0_g1_i1	scaffold131545	100.00	193	0	0	1	193	4219	4027	9e-95	  349
TR6093|c0_g1_i1	scaffold131545	100.00	119	0	0	898	1016	2605	2487	1e-54	  215
TR6093|c0_g2_i1	scaffold131545	99.15	470	4	0	432	901	3169	2700	0.0	  830
TR6093|c0_g2_i1	scaffold131545	100.00	304	0	0	194	497	3474	3171	6e-155	  549
TR6093|c0_g2_i1	scaffold131545	98.68	228	3	0	1015	1242	2408	2181	2e-109	  398
TR6093|c0_g2_i1	scaffold131545	100.00	193	0	0	1	193	4219	4027	1e-94	  349
TR6093|c0_g2_i1	scaffold131545	100.00	119	0	0	898	1016	2605	2487	2e-54	  215
TR6094|c0_g1_i1	scaffold145143	100.00	353	0	0	1	353	10053	10405	0.0	  637
TR6094|c0_g2_i1	scaffold145143	100.00	340	0	0	1	340	10053	10392	5e-175	  614
TR6095|c0_g1_i1	scaffold22271	100.00	310	0	0	1	310	8829	8520	8e-159	  560
TR6100|c0_g1_i1	scaffold181219	79.23	284	54	2	21	302	4902	4622	6e-63	  242
TR6100|c0_g1_i1	scaffold181219	78.26	299	59	4	7	302	16418	16123	3e-60	  233
TR6100|c0_g2_i1	scaffold181219	76.86	376	70	5	1	368	16489	16123	9e-74	  279
TR6100|c0_g2_i1	scaffold181219	79.30	285	54	2	86	368	4903	4622	2e-63	  244
TR6101|c0_g1_i1	scaffold16751	99.58	240	1	0	1	240	1179	1418	3e-119	  428
TR6102|c0_g1_i1	scaffold71592	86.41	184	23	2	54	236	11467	11285	3e-54	  212
TR6102|c0_g2_i1	scaffold71592	86.41	184	23	2	133	315	11467	11285	5e-54	  212
TR6104|c0_g1_i1	scaffold94258	75.71	350	69	8	31	372	9078	9419	3e-58	  226
TR6107|c0_g1_i1	scaffold79523	100.00	189	0	0	66	254	1552	1364	3e-93	  342
TR6107|c0_g1_i1	scaffold79523	85.05	194	28	1	62	254	13538	13345	3e-55	  215
TR6108|c0_g1_i1	scaffold11513	73.60	841	213	7	180	1016	1394	559	4e-138	  493
TR6109|c0_g1_i1	scaffold35135	100.00	181	0	0	470	650	576	756	2e-88	  327
TR6110|c0_g1_i1	scaffold133189	98.76	241	3	0	1	241	7773	8013	4e-117	  421
TR6113|c0_g1_i1	scaffold68802	93.91	115	7	0	130	244	10187	10073	3e-43	  176
TR6114|c0_g1_i1	scaffold17945	74.25	501	126	1	7	507	4884	5381	2e-86	  320
TR6115|c0_g1_i1	scaffold49579	80.17	237	36	5	3	230	10251	10017	2e-51	  203
TR6120|c0_g1_i1	scaffold143654	84.69	209	32	0	3	211	8993	9201	1e-60	  233
TR6122|c0_g1_i1	scaffold60437	99.85	679	1	0	1	679	21075	20397	0.0	 1220
TR6122|c0_g2_i1	scaffold60437	100.00	682	0	0	85	766	21078	20397	0.0	 1231
TR6124|c0_g1_i1	scaffold157951	97.60	292	6	1	1	292	1176	886	3e-138	  491
TR6126|c0_g1_i1	scaffold96341	100.00	134	0	0	95	228	3342	3209	2e-63	  242
TR6126|c1_g1_i1	scaffold96341	100.00	261	0	0	24	284	10769	11029	3e-132	  471
TR6130|c0_g1_i1	scaffold6020	78.81	236	38	5	2	231	6974	6745	5e-47	  188
TR6131|c0_g1_i1	scaffold199056	99.82	552	1	0	1	552	8700	9251	0.0	  991
TR6138|c0_g1_i1	scaffold20687	77.78	270	22	5	6	242	4449	4713	6e-59	  228
TR6141|c0_g1_i1	scaffold44433	78.17	252	35	5	4	235	869	1120	2e-51	  203
TR6146|c0_g1_i1	scaffold820	82.08	173	31	0	155	327	14720	14548	4e-42	  172
TR6147|c0_g1_i1	scaffold44575	99.45	361	2	0	406	766	20059	20419	0.0	  643
TR6147|c0_g1_i1	scaffold44575	99.59	246	1	0	160	405	17197	17442	6e-122	  439
TR6147|c0_g1_i1	scaffold44575	98.54	205	3	0	766	970	20794	20998	6e-97	  356
TR6147|c0_g1_i1	scaffold44575	100.00	99	0	0	1	99	12068	12166	9e-44	  179
TR6147|c0_g2_i1	scaffold44575	100.00	361	0	0	406	766	20059	20419	0.0	  652
TR6147|c0_g2_i1	scaffold44575	99.59	246	1	0	160	405	17197	17442	6e-122	  439
TR6147|c0_g2_i1	scaffold44575	98.54	205	3	0	766	970	20794	20998	6e-97	  356
TR6147|c0_g2_i1	scaffold44575	100.00	99	0	0	1	99	12068	12166	9e-44	  179
TR6147|c1_g1_i1	scaffold44575	99.69	319	0	1	1	318	18542	18224	6e-161	  567
TR6152|c0_g1_i1	scaffold35121	92.14	140	4	1	1	133	20452	20591	6e-52	  205
TR6152|c0_g2_i1	scaffold35121	99.29	140	1	0	1	140	20452	20591	5e-65	  248
TR6155|c0_g1_i1	scaffold98318	99.40	663	4	0	1	663	9499	10161	0.0	 1178
TR6156|c0_g1_i1	scaffold18382	99.47	380	2	0	194	573	25806	26185	0.0	  677
TR6156|c0_g1_i1	scaffold18382	100.00	193	0	0	1	193	24774	24966	5e-95	  349
TR6158|c0_g1_i1	scaffold62722	84.75	177	21	3	1	172	1075	900	1e-47	  190
TR6165|c0_g1_i1	scaffold32534	98.08	676	13	0	1	676	11431	12106	0.0	 1160
TR6165|c0_g2_i1	scaffold32534	99.17	482	4	0	1	482	11625	12106	0.0	  852
TR6171|c0_g1_i1	scaffold11554	100.00	528	0	0	1	528	25253	24726	0.0	  953
TR6171|c0_g2_i1	scaffold11554	99.79	479	1	0	1	479	25253	24775	0.0	  859
TR6172|c0_g1_i1	scaffold58818	74.42	391	74	10	24	393	2349	1964	2e-60	  233
TR6175|c0_g1_i1	scaffold75369	99.83	1143	2	0	1106	2248	4887	6029	0.0	 2053
TR6175|c0_g1_i1	scaffold75369	100.00	216	0	0	737	952	4220	4435	7e-107	  390
TR6175|c0_g1_i1	scaffold75369	100.00	168	0	0	163	330	876	1043	7e-81	  304
TR6175|c0_g1_i1	scaffold75369	100.00	159	0	0	949	1107	4622	4780	6e-76	  288
TR6175|c0_g1_i1	scaffold75369	100.00	156	0	0	583	738	3981	4136	2e-74	  282
TR6175|c0_g1_i1	scaffold75369	100.00	136	0	0	389	524	3537	3672	2e-63	  246
TR6180|c0_g1_i1	scaffold3818	73.21	336	48	12	107	406	8508	8179	9e-46	  185
TR6187|c0_g1_i1	scaffold35499	100.00	158	0	0	1	158	7499	7656	6e-76	  286
TR6187|c0_g1_i1	scaffold35499	99.17	120	1	0	157	276	14209	14328	1e-53	  212
TR6192|c0_g1_i1	scaffold8051	72.95	658	103	15	161	773	12566	11939	9e-106	  385
TR6192|c0_g2_i1	scaffold8051	79.14	374	58	6	27	386	12306	11939	7e-85	  315
TR6193|c0_g1_i1	scaffold60747	78.02	232	47	3	2	231	3829	3600	2e-44	  179
TR6195|c0_g1_i1	scaffold180313	98.85	434	5	0	352	785	1	434	0.0	  760
TR6195|c0_g2_i1	scaffold180313	99.72	360	1	0	1	360	75	434	0.0	  645
TR6199|c0_g1_i1	scaffold14482	91.20	125	7	1	1	121	8997	9121	3e-43	  176
TR6201|c0_g1_i1	scaffold13002	88.47	451	34	6	20	456	5031	5477	2e-161	  569
TR6202|c0_g1_i1	scaffold70846	100.00	178	0	0	1	178	1677	1854	6e-87	  322
TR6202|c0_g1_i1	scaffold70846	100.00	113	0	0	177	289	12065	12177	1e-51	  205
TR6202|c0_g2_i1	scaffold70846	100.00	178	0	0	1	178	1677	1854	6e-87	  322
TR6202|c0_g2_i1	scaffold70846	96.46	113	4	0	177	289	12065	12177	3e-46	  187
TR6205|c0_g1_i1	scaffold45640	99.04	418	0	1	3	420	12789	13202	0.0	  735
TR6206|c0_g1_i1	scaffold62873	85.43	350	25	4	1	324	10621	10272	1e-112	  407
TR6206|c0_g2_i1	scaffold62873	86.00	350	23	4	1	324	10621	10272	2e-115	  416
TR6215|c0_g1_i1	scaffold6343	99.01	506	5	0	1	506	7147	6642	0.0	  890
TR6221|c0_g1_i1	scaffold72710	98.69	306	0	1	1	302	3610	3305	1e-150	  533
TR6221|c0_g2_i1	scaffold72710	98.22	281	1	1	1	277	3585	3305	4e-136	  484
TR6226|c0_g1_i1	scaffold110768	85.05	194	18	3	1	189	2098	2285	7e-55	  215
TR6226|c0_g2_i1	scaffold9585	94.49	127	7	0	1	127	7442	7568	1e-49	  197
TR6228|c0_g1_i1	scaffold28849	99.56	458	2	0	1	458	6384	6841	0.0	  818
TR6234|c0_g1_i1	scaffold108204	84.79	664	62	4	665	1292	567	1227	0.0	  814
TR6234|c0_g1_i1	scaffold108204	100.00	296	0	0	307	602	1	296	1e-150	  535
TR6236|c0_g1_i1	scaffold85496	81.64	207	12	3	10	203	5217	5410	3e-54	  212
TR6237|c0_g1_i1	scaffold70385	99.76	420	1	0	1	420	11010	11429	0.0	  753
TR6239|c0_g1_i1	scaffold94293	100.00	271	0	0	1041	1311	6199	6469	5e-137	  489
TR6239|c0_g1_i1	scaffold94293	100.00	171	0	0	872	1042	1726	1896	1e-82	  309
TR6239|c0_g1_i1	scaffold94293	100.00	114	0	0	758	871	1461	1574	9e-52	  206
TR6239|c0_g2_i1	scaffold94293	100.00	271	0	0	1042	1312	6199	6469	5e-137	  489
TR6239|c0_g2_i1	scaffold94293	100.00	171	0	0	873	1043	1726	1896	1e-82	  309
TR6239|c0_g2_i1	scaffold94293	100.00	114	0	0	759	872	1461	1574	9e-52	  206
TR6240|c0_g1_i1	scaffold133022	99.54	432	2	0	1	432	2159	2590	0.0	  771
TR6245|c0_g1_i1	scaffold27077	99.70	669	2	0	1	669	5413	6081	0.0	 1198
TR6245|c0_g2_i1	scaffold27077	99.54	652	2	1	1	651	5430	6081	0.0	 1159
TR6247|c0_g1_i1	scaffold18071	87.62	210	14	3	2	211	7585	7388	3e-68	  259
TR6249|c0_g1_i1	scaffold8635	99.73	373	1	0	1083	1455	9209	9581	0.0	  668
TR6249|c0_g1_i1	scaffold8635	100.00	201	0	0	187	387	2927	3127	6e-99	  363
TR6249|c0_g1_i1	scaffold8635	100.00	167	0	0	720	886	5732	5898	2e-80	  302
TR6249|c0_g1_i1	scaffold8635	100.00	160	0	0	29	188	1727	1886	1e-76	  289
TR6249|c0_g1_i1	scaffold8635	100.00	141	0	0	388	528	3621	3761	2e-66	  255
TR6249|c0_g1_i1	scaffold8635	100.00	128	0	0	527	654	3845	3972	2e-59	  232
TR6249|c0_g1_i1	scaffold8635	99.13	115	1	0	881	995	6534	6648	1e-50	  203
TR6249|c0_g1_i1	scaffold8635	100.00	95	0	0	994	1088	8909	9003	2e-41	  172
TR6249|c0_g2_i1	scaffold8635	99.73	373	1	0	372	744	9209	9581	0.0	  668
TR6249|c0_g2_i1	scaffold8635	99.40	167	1	0	9	175	5732	5898	4e-79	  297
TR6249|c0_g2_i1	scaffold8635	99.13	115	1	0	170	284	6534	6648	6e-51	  203
TR6249|c0_g2_i1	scaffold8635	100.00	95	0	0	283	377	8909	9003	1e-41	  172
TR6255|c0_g1_i1	scaffold129688	99.83	1204	2	0	1	1204	21595	20392	0.0	 2163
TR6255|c0_g1_i1	scaffold129688	100.00	414	0	0	1316	1729	20032	19619	0.0	  747
TR6255|c0_g1_i1	scaffold129688	100.00	120	0	0	1198	1317	20278	20159	7e-55	  217
TR6256|c0_g1_i1	scaffold49268	78.23	317	48	6	1	299	2428	2115	2e-66	  253
TR6269|c0_g1_i1	scaffold26984	100.00	206	0	0	51	256	16717	16922	3e-102	  372
TR6269|c0_g1_i1	scaffold26984	100.00	147	0	0	254	400	18777	18923	3e-70	  266
TR6269|c1_g1_i1	scaffold26984	100.00	151	0	0	1	151	15289	15439	1e-72	  273
TR6273|c0_g1_i1	scaffold192146	95.38	130	5	1	86	215	11404	11532	5e-52	  205
TR6279|c0_g1_i1	scaffold7862	99.67	306	1	0	1	306	4179	4484	5e-155	  547
TR6283|c0_g1_i1	scaffold38407	99.89	914	1	0	1	914	7092	8005	0.0	 1644
TR6284|c0_g1_i1	scaffold114313	77.32	366	63	4	203	553	6507	6867	5e-76	  286
TR6284|c1_g1_i1	scaffold114313	72.22	396	107	1	239	631	5824	5429	3e-55	  217
TR6287|c0_g1_i1	scaffold15649	96.30	486	3	2	1	471	7863	8348	0.0	  800
TR6287|c0_g2_i1	scaffold15649	99.13	231	2	0	1	231	7863	8093	2e-113	  408
TR6289|c0_g1_i1	scaffold73833	98.07	259	4	1	7	264	6256	5998	4e-123	  441
TR6292|c0_g1_i1	scaffold19636	99.59	244	1	0	1	244	16710	16953	2e-121	  435
TR6293|c0_g1_i1	scaffold89156	89.59	442	36	1	132	563	3500	3059	7e-169	  594
TR6297|c0_g1_i1	scaffold23186	78.85	227	34	2	19	231	19132	18906	8e-50	  197
TR6297|c0_g2_i1	scaffold23186	78.10	242	39	2	8	235	19147	18906	7e-51	  201
TR6299|c0_g1_i1	scaffold6036	99.25	265	1	1	219	482	5112	4848	2e-130	  466
TR6299|c0_g1_i1	scaffold6036	100.00	229	0	0	1	229	6508	6280	1e-114	  414
TR6303|c0_g1_i1	scaffold6372	99.87	752	1	0	1	752	17040	16289	0.0	 1352
TR6308|c0_g1_i1	scaffold30104	99.40	336	2	0	1	336	15753	16088	3e-170	  598
TR6308|c0_g2_i1	scaffold30104	100.00	336	0	0	1	336	15753	16088	7e-173	  607
TR6311|c0_g1_i1	scaffold135948	98.18	548	2	1	1	548	10909	11448	0.0	  946
TR6314|c0_g1_i1	scaffold188656	85.37	287	37	2	57	340	11569	11853	1e-87	  324
TR6314|c0_g2_i1	scaffold188656	86.06	287	35	2	57	340	11569	11853	2e-90	  333
TR6316|c0_g1_i1	scaffold95	99.21	379	3	0	1	379	2734	2356	0.0	  670
TR6316|c0_g2_i1	scaffold95	100.00	236	0	0	1	236	2734	2499	9e-119	  426
TR6319|c0_g1_i1	scaffold127118	98.62	218	2	1	11	228	1516	1732	1e-103	  376
TR6319|c0_g2_i1	scaffold127118	97.71	218	2	2	11	226	1516	1732	2e-100	  365
TR6323|c0_g1_i1	scaffold272586	100.00	298	0	0	1	298	10126	10423	2e-152	  538
TR6325|c0_g1_i1	scaffold258193	100.00	295	0	0	1	295	5418	5712	1e-150	  533
TR6329|c0_g1_i1	scaffold21455	84.76	210	26	5	125	330	576	369	1e-55	  217
TR6330|c0_g1_i1	scaffold75297	95.56	338	15	0	1	338	8700	9037	2e-153	  542
TR6330|c0_g1_i1	scaffold75297	95.24	336	13	1	1	336	8859	9191	1e-150	  533
TR6330|c0_g1_i1	scaffold75297	87.30	252	29	1	90	338	8630	8881	2e-83	  309
TR6330|c0_g1_i1	scaffold75297	84.68	248	35	1	1	248	9015	9259	5e-73	  275
TR6330|c0_g2_i1	scaffold75297	94.19	327	16	1	1	327	8700	9023	2e-141	  502
TR6330|c0_g2_i1	scaffold75297	89.91	327	27	2	1	327	8859	9179	7e-122	  437
TR6330|c0_g2_i1	scaffold75297	93.28	238	16	0	90	327	8630	8867	5e-98	  358
TR6330|c0_g2_i1	scaffold75297	84.27	248	36	1	1	248	9015	9259	2e-71	  269
TR6338|c0_g1_i1	scaffold46506	81.87	182	33	0	116	297	6189	6370	3e-44	  179
TR6338|c0_g2_i1	scaffold46506	81.87	182	33	0	116	297	6189	6370	3e-44	  179
TR6346|c0_g1_i1	scaffold45640	86.22	370	2	2	1	321	15129	14760	9e-133	  473
TR6346|c0_g2_i1	scaffold45640	85.41	370	3	3	1	319	15129	14760	7e-128	  457
TR6347|c0_g1_i1	scaffold32027	100.00	870	0	0	102	971	9269	8400	0.0	 1570
TR6348|c0_g1_i1	scaffold102531	86.38	213	27	2	1	212	3304	3515	2e-64	  246
TR6357|c0_g1_i1	scaffold219717	100.00	1427	0	0	1	1427	5893	7319	0.0	 2574
TR6360|c0_g1_i1	scaffold76059	99.74	755	2	0	1	755	1599	2353	0.0	 1353
TR6360|c0_g2_i1	scaffold76059	99.47	754	4	0	1	754	1600	2353	0.0	 1342
TR6361|c0_g1_i1	scaffold7209	92.37	236	18	0	1	236	17116	17351	2e-94	  345
TR6361|c0_g2_i1	scaffold7209	92.80	236	17	0	1	236	17116	17351	2e-95	  349
TR6368|c0_g1_i1	scaffold129883	97.25	618	10	3	27	639	12032	12647	0.0	 1031
TR6368|c0_g2_i1	scaffold129883	97.66	939	15	3	27	960	12032	12968	0.0	 1588
TR6369|c0_g1_i1	scaffold284202	100.00	242	0	0	272	513	3937	3696	4e-121	  437
